NOME,CNPJ,END.,SITE
TRATTA SOLUCOES COM / GRUDADO ,08.607.706/0001-28,"Rua Itajuba, 1901",https://www.grudado.com.br/
INTERBRAX LTDA,04.541.683/0001-45,"AVENIDA QUEIROZ FILHO, 1700",www.interbrax.com
Hypera S.A. | Hypera Pharma,02.932.074/0001-91,"Rua Nova Cidade, 404
VILA OLIMPIA",www.hypera.com.br
LOGIS COMÉRCIO ATACADISTA DE COSMÉTICOS LTDA,22.726.825/0001-20,"Rodovia Governador Mario Covas, 10600
Galpao8 Lote Tabajara
SERRA DO ANIL",https://www.lojaadcos.com.br/
ADCOS - AVLFM INDÚSTRIA DE COSMÉTICOS LTDA,39.299.870/0001-49,"Rua 7, S/N
Quadraxiv-F Lote 03 04a e 07
CIVIT II",https://www.lojaadcos.com.br/
Push Matcha Comercio de Produtos Saudaveis Ltda.,39.691.470/0001-84,Alameda Do Inga 95 Sala 201 ,https://www.pushmatcha.com.br/
MIMOS KOREA DESIGN LTDA,41.147.282/0002-12,"Avenida Republica do Libano, 251, Loja 144 Shopping Riomar - Pina",https://www.mimoskorea.com.br/
ARGENTUM SEPARACAO DE METAIS LTDA,10.946.243/0001-70,"Via Prefeito Jurandyr Paixao, 2400, Galpao11 e 12",https://argentumhedge.com/
BENTELER COMPONENTES AUTOMOTIVOS LTDA,00.853.157/0001-60,"Avenida Marginal Sul/Rod S Dumont, 802
Km 69
ZONA RURAL",benteler.com
Industria e Comercio Quimetal SA,27.240.464/0001-21,"Avenida Nossa Senhora da Penha 570 Sala 109, Praia do Canto, Vitória ES",https://www.quimetal.com.br/index.php
Gaia Agro Solutions Comercio Importacao e Exportacao LTDA,30.705.509/0001-09,"Avenida Queiroz Filho 1560 Conj 301 Edif Rouxinol, Vila Hamburguesa, São Paulo SP",https://www.instagram.com/gaiaagrosolutions/
Aline Marcal de Souza Lima,16.740.295/0001-72,"Rua Vereador Jose Messias 100, Santa Rita, Borda da Mata MG",http://minasimport.net/plus/
Glick Importacao de Alimentos LTDA,44.497.223/0001-81,Rua Henrique Michels Junior 300 Sala 44 Cordeiros ,
Lin Hua Liu Iwersen LTDA,24.992.997/0001-71,"Rua Victor Meirelles, 251",https://www.toriiprodutosorientais.com.br/
MERCEARIA O & G LTDA.,11.466.941/0001-31,"RUA TRES RIOS, 251 - FUNDOSCLEMENTE A. MOURA 84 - BOM RETIRO - SAO PAULO - SP - 01123-001",WWW.OTUGUIGMS.COM.BR
DINPAR PARAFUSOS LTDA,06.233.927/0001-58,"Logradouro: Rua Soldado Jose Antonio Moreira, 200

Complemento: Av Sgto Miguel de Sousa Filho 28

Bairro: Jardim Japao

",https://www.dinpar.com.br/
NOVUS - PRODUTOS ELETRONICOS LTDA,88.176.995/0001-97,"RUA ENGENHEIRO HOMERO CARLOS SIMON, 737",www.novus.com.br
Dpaschoal Comercial Automotiva S.a.,45.987.005/0001-98,"Logradouro: Avenida Anton Von Zuben, 2155

Bairro: Sao Jose",https://www.dpaschoal.com.br/
Argentum Comercio LTDA,34.594.393/0001-20,"RUA LUIS GOIS, 1489 MIRANDOPOLIS",https://argentumhedge.com
COSPLAY UNIVERSE - COMERCIO DE COSMETICOS E ARTIGOS DE OPTICA LTDA,33.334.567/0001-53,"Avenida Parada Pinto, 901",https://cosplayuniverse.com.br/
Apex Comercial Ltda,44.381.245/0001-81,"Rua Tenente Setubal, 5",https://cdrbrasil.com/
LEDIG SOLUTIONS - CONSULTORIA LTDA,20.546.467/0001-49,"RUA MARINA VIEIRA DE CARVALHO MESQUITA, 675",www.ledig.com.br
Mac Empreendimentos Comerciais LTDA.,12.934.783/0001-60,"Rua Abrahão Calux, 41",https://www.macorientalfood.com.br/
MARCOPOLO SA,88.611.835/0008-03,"Avenida Rio Branco, 4889
ANA RECH

",https://marcopolo.com.br/
PETRIUN COMERCIO E SERVIÇOS LTDA,18.786.440/0001-81,"RUA PAULO VACILOTTO, 250",https://www.petriun.com.br/
"Sunguider Comercio, Importacao e Exportacao Ltda",00.606.287/0001-06,"Rua Joaquim Nunes Teixeira, 86",https://sunguider.gupy.io/
COMERCIAL BUCALO LTDA,61.081.881/0007-00,"ALAMEDA GABRIEL MONTEIRO DA SILVA, 924",https://www.bucalo.com.br/
 SYNCROFILM DISTRIBUIDORA LTDA,50.649.003/0001-29,"Rua Gomes de Carvalho, 1666",www.syncrofilm.com.br
MTO IMPORTADORA E DISTRIBUIDORA,11.097.356/0001-01,"Rua Marques do Herval 1236
Complemento: Sala 903
Centro",https://mtoimportadora.com.br/
REACH LATAM CONSULTORIA E COMERCIO EXTERIOR LTDA,24.662.773/0001-00,"RODOVIA REGIS BITTENCOURT, 1962 - GALPAO05 SETOR MA SALA H - JARDIM MIMAS",https://rlatam.com.br/
Ems S/A,57.507.378/0003-65,"Rodovia Jornalista Francisco Aguirre Proenca S/N Km 08 Bloco I, II e V
Chacara Assay
Hortolândia SP",https://www.ems.com.br/
CELEBRIM IMPORTACOES E DISTRIBUICOES LTDA,13.272.983/0002-48,Rua Vieira de Moraes 1111,www.celebrim.com.br
Beauty Solutions Comercio de Produtos Cosmeticos e Correlatos S.a.,42.533.087/0001-02,"Rua Parana 107 Sala 36
Chacara do Solar I (Fazendinha)
Santana de Parnaíba SP
",www.toskani.com.br
QUATTROR COMERCIAL LTDA,11.916.306/0002-90,"Avenida Calama, 1.118, Sala 204, Olaria",https://quattror.com.br/
EMBRAER S.A,07.689.002/0001-89,"Avenida Brigadeiro Faria Lima, 2170",https://www.embraer.com/
"MICROSUTURE INDUSTRIA, COMERCIO, IMPORTACAO, EXPORTACAO E REPRESENTACAO DE MATERIAIS CIRURGICOS LTDA",07.415.772/0001-33,"RUA LAVINIO SALLES ARCURI, 791",www.microsuture.com.br
WINNING TRADING S.A.,13.352.623/0002-56,"RUA MANOEL VIEIRA GARCAO, 120, SALA 1602",www.brasuture.com.br
ANDREZA ENXOVAIS - OLIVEIRA & LOPES LTDA,54.514.294/0001-07,"RUA RIO BRANCO, 173 183 E 193 VILA SANTA TEREZA IBITINGA - SP 14940-386",contabil@andrezaenxovais.com.br
ETR PRODUTOS MEDICOS LTDA,38.175.270/0001-06,"Rua Luigi Galvani, 42
Conj 33
CIDADE MONCOES",www.ethera.com.br
Medicalvis Importadora e Distribuidora de Produtos Para A Saude LTDA,34.894.054/0001-60,"Avenida Queiroz Filho, 1700
Sala 804-805-807
VILA HAMBURGUESA
",www.medicalvis.com.br
FRAMAR IMPORTACAO E EXPORTACAO LTDA,07.407.069/0003-45,"RUA DAS AZALEIAS, 437 - SALA 104 2.PISO",http://www.framarinternacional.com.br/
AUSTEX INDUSTRIA E COMERCIO LTDA,53.359.089/0003-05,"RUA PEDRO RANGEL, 413, SALA 105 14 E",http://www.austex.com.br/
ROZAC COMERCIO IMPORTACAO E EXPORTACAO DE PRODUTOS TEXTEIS SA,05.629.653/0004-09,"Rua Dom Pedro II, 404 - Vila Santa Catarina",https://www.rozac.com.br/
HOYA LENS BRAZIL FABRICACAO DE ARTIGOS OPTICOS LTDA,68.571.041/0001-71,"GOTEMBURGO, 190,",https://lentes-hoya.com.br/
OPTICA BRASILEIRA E TECNOLOGIA LTDA,90.239.120/0001-39,"
GENERAL VITORINO, 77, LOJA 01",https://www.instagram.com/oticasbrasileira/
Desembala Solucoes Sustentaveis LTDA,31.288.090/0001-91,Rua Coronel Francisco Braz 1123,www.desembala.com.br
Guerra Distribuidora Guerra Comercio de Acessorios LTDA,12.569.223/0001-53,"QNH 1, Lote 12, Loja 2 72130-510 ",https://guerradistribuidora.com.br/v2/
3C Autopecas Importacao e Comercio,19.427.291/0001-27,"Alameda Francisco Alves, 230 - Jardim, ",https://www.3cautopecas.com.br/
ISAPA IMPORTACAO E COMERCIO LTDA,61.327.045/0007-55,"R. Conselheiro Nébias, 1615 - Santa Cecilia, ",http://www.isapa.com.br/
POWERPARTS BRASIL IMPORTACAO E COMERCIO DE AUTOPECAS LTDA,04.921.074/0001-11,"R. Branco de Morais, 240 - Chácara Santo Antônio (Zona Sul), ",https://www.powerpartsbrasil.com/
CHAINS COMERCIO DE COSMETICOS EIRELI - KLASME,29.048.820/0001-35,"Rua Vergueiro, 360 - CJ 606 - 
Liberdade",https://www.klasme.com/
